Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Event Date,Event Time,Event Type,Address ,Address 1,City,State,Zip
2025-08-01 00:00:00,5p-7p,Back to School,3227 Sw Military Dr,Suite 116,San Antonio,TX,78211
2025-08-02 00:00:00,12p-2p,Back to School,3800 S New Braunfels Ave,103,San Antonio,TX,78223
2025-08-02 00:00:00,3p-5p,Back to School,1002 S Ww White Rd,103,San Antonio,TX,78220
2025-08-08 00:00:00,5p-7p,Back to School,1520 Basse Rd,,San Antonio,TX,78213
2025-08-09 00:00:00,12p-2p,Back to School,4372 Thousand Oaks Dr,,San Antonio,TX,78217
2025-08-09 00:00:00,3p-5p,Back to School,1727 Babcock Rd,,San Antonio,TX,78229
2025-08-14 00:00:00,5p-7p,Back to School,5492 Walzem Rd,,San Antonio,TX,78218
2025-08-15 00:00:00,5p-7p,Back to School,100 S Zarzamora St,Unit 109,San Antonio,TX,78207
2025-08-16 00:00:00,12p-2p,Back to School,8256 Marbach Rd,,San Antonio,TX,78227
2025-08-16 00:00:00,3p-5p,Back to School,5630 Nw Loop 410,Unit 102b,Leon Valley,TX,78238
